read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_LT635457.1,722,root,719,Bacteria,719,Actinomycetota,718,Actinomycetes,718,Actinomycetales,715,Actinomycetaceae,715,Actinomyces,712,Actinomyces pacaensis,712
NZ_CP033459.1,56,root,55,Bacteria,55,Bacteroidota,55,Bacteroidia,55,Bacteroidales,55,Prevotellaceae,55,Pseudoprevotella,55,Pseudoprevotella muciniphila,55
CAKAFU010000002.1,84,root,1,Bacteria,1,Bacteroidota,1,Bacteroidia,1,Bacteroidales,1,Prevotellaceae,1,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP102541.1,2408,root,2399,Bacteria,2399,Actinomycetota,2398,Actinomycetes,2398,Bifidobacteriales,2394,Bifidobacteriaceae,2394,Bifidobacterium,2391,Bifidobacterium longum,945
NZ_CP049272.1,31202,root,30259,Bacteria,30255,Campylobacterota,30228,Epsilonproteobacteria,0,Campylobacterales,30224,Campylobacteraceae,30209,Campylobacter,30209,Campylobacter concisus,29944
MN164484.2,6,root,6,Viruses,6,Uroviricota,6,Caudoviricetes,6,unclassified Caudoviricetes order,0,Drexlerviridae,6,Guelphvirus,5,Escherichia virus ECH1,0
NZ_CP083637.1,11205,root,10602,Bacteria,10597,Bacillota,10565,Bacilli,10559,Bacillales,10506,unclassified Bacillales family,0,Gemella,10496,Gemella haemolysans,10371
NZ_CP024703.1,78,root,75,Bacteria,75,Fusobacteriota,74,Fusobacteriia,74,Fusobacteriales,74,Fusobacteriaceae,73,Fusobacterium,73,Fusobacterium pseudoperiodonticum,56
NZ_CP028101.1,82,root,76,Bacteria,76,Fusobacteriota,75,Fusobacteriia,75,Fusobacteriales,75,Fusobacteriaceae,75,Fusobacterium,75,Fusobacterium nucleatum,59
NZ_AP018768.1,70,root,69,Bacteria,69,Pseudomonadota,69,Gammaproteobacteria,69,Pasteurellales,69,Pasteurellaceae,69,Haemophilus,68,Haemophilus influenzae,46
NZ_CP038817.1,64,root,63,Bacteria,63,Pseudomonadota,63,Gammaproteobacteria,63,Pasteurellales,63,Pasteurellaceae,63,Haemophilus,63,Haemophilus parahaemolyticus,63
NZ_CP035368.2,10366,root,10268,Bacteria,10266,Pseudomonadota,10257,Gammaproteobacteria,10245,Pasteurellales,10211,Pasteurellaceae,10211,Haemophilus,10009,Haemophilus parainfluenzae,9576
NC_013203.1,27894,root,27762,Bacteria,27761,Actinomycetota,27728,Coriobacteriia,27717,Coriobacteriales,27716,Atopobiaceae,27716,Lancefieldella,27707,Lancefieldella parvula,27707
NZ_LR134378.1,20917,root,20776,Bacteria,20773,Pseudomonadota,20758,Betaproteobacteria,20666,Burkholderiales,20628,Burkholderiaceae,20543,Lautropia,20521,Lautropia mirabilis,20521
NZ_AP019831.1,42,root,38,Bacteria,38,Fusobacteriota,38,Fusobacteriia,38,Fusobacteriales,38,Leptotrichiaceae,38,Leptotrichia,38,Leptotrichia trevisanii,30
NZ_AP019829.2,26609,root,23363,Bacteria,23315,Fusobacteriota,23248,Fusobacteriia,23248,Fusobacteriales,23248,Leptotrichiaceae,23189,Leptotrichia,23172,Leptotrichia wadei,18725
NZ_CP101528.1,300,root,295,Bacteria,295,Actinomycetota,295,Actinomycetes,295,Micrococcales,292,Micrococcaceae,288,Micrococcus,288,Micrococcus luteus,149
NZ_CP014234.1,88,root,86,Bacteria,86,Pseudomonadota,86,Gammaproteobacteria,86,Moraxellales,86,Moraxellaceae,86,Moraxella,82,Moraxella osloensis,82
NZ_CP053939.1,23617,root,23429,Bacteria,23428,Pseudomonadota,23412,Betaproteobacteria,23349,Neisseriales,23327,Neisseriaceae,23315,Neisseria,22862,Neisseria mucosa,18098
