read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
OQ842410.1,10884,root,559,Viruses,536,Pisuviricota,536,Pisoniviricetes,536,Picornavirales,536,Picornaviridae,536,Enterovirus,535,Enterovirus A,311
NC_038308.1,11582,root,11552,Viruses,11552,Pisuviricota,11552,Pisoniviricetes,11552,Picornavirales,11552,Picornaviridae,11552,Enterovirus,11552,Enterovirus D,11551
JQ041368.1,1426,root,90,Viruses,87,Pisuviricota,87,Pisoniviricetes,87,Picornavirales,87,Picornaviridae,87,Enterovirus,87,Enterovirus B,49
EF174468.1,5328,root,123,Viruses,123,Pisuviricota,123,Pisoniviricetes,123,Picornavirales,123,Picornaviridae,123,Enterovirus,123,Enterovirus B,42
NC_038312.1,2166,root,2163,Viruses,2163,Pisuviricota,2163,Pisoniviricetes,2163,Picornavirales,2163,Picornaviridae,2163,Enterovirus,2163,Rhinovirus B,2163
MN164484.2,3606,root,3337,Viruses,3337,Uroviricota,3337,Caudoviricetes,3337,unclassified Caudoviricetes order,0,Drexlerviridae,3335,Guelphvirus,3016,Escherichia virus ECH1,0
NZ_CP018196.1,24057,root,22850,Bacteria,22842,Fusobacteriota,22803,Fusobacteriia,22803,Fusobacteriales,22803,Fusobacteriaceae,22795,Fusobacterium,22784,Fusobacterium necrophorum,22580
NZ_CP028101.1,5013,root,4618,Bacteria,4612,Fusobacteriota,4608,Fusobacteriia,4608,Fusobacteriales,4608,Fusobacteriaceae,4605,Fusobacterium,4603,Fusobacterium nucleatum,3481
NZ_CP024703.1,297,root,283,Bacteria,283,Fusobacteriota,283,Fusobacteriia,283,Fusobacteriales,283,Fusobacteriaceae,278,Fusobacterium,277,Fusobacterium pseudoperiodonticum,216
NZ_CAKOJV010000001.1,976,root,801,Bacteria,798,Fusobacteriota,797,Fusobacteriia,797,Fusobacteriales,797,Fusobacteriaceae,797,Fusobacterium,797,uncultured Fusobacterium sp.,0
NZ_CP083637.1,432,root,410,Bacteria,410,Bacillota,409,Bacilli,409,Bacillales,408,unclassified Bacillales family,0,Gemella,408,Gemella haemolysans,405
NZ_CP046314.1,4802,root,4506,Bacteria,4499,Bacillota,4403,Bacilli,4262,Bacillales,4233,unclassified Bacillales family,0,Gemella,4230,Gemella morbillorum,4104
NZ_CP040915.1,8547,root,8374,Bacteria,8373,Actinomycetota,8364,Actinomycetes,8363,Micrococcales,8286,Bogoriellaceae,8241,Georgenia,8241,Georgenia yuyongxinii,8232
NZ_CP031243.1,7722,root,7639,Bacteria,7638,Pseudomonadota,7623,Gammaproteobacteria,7609,Pasteurellales,7582,Pasteurellaceae,7582,Haemophilus,7476,Haemophilus haemolyticus,5469
NZ_AP018768.1,19088,root,18882,Bacteria,18867,Pseudomonadota,18841,Gammaproteobacteria,18804,Pasteurellales,18738,Pasteurellaceae,18738,Haemophilus,18518,Haemophilus influenzae,10936
NZ_CP038817.1,17179,root,16962,Bacteria,16960,Pseudomonadota,16948,Gammaproteobacteria,16921,Pasteurellales,16861,Pasteurellaceae,16861,Haemophilus,16676,Haemophilus parahaemolyticus,16301
NZ_CP035368.2,21119,root,20898,Bacteria,20896,Pseudomonadota,20873,Gammaproteobacteria,20840,Pasteurellales,20795,Pasteurellaceae,20795,Haemophilus,20410,Haemophilus parainfluenzae,19524
NZ_LT906463.1,13512,root,13351,Bacteria,13347,Pseudomonadota,13337,Gammaproteobacteria,13317,Pasteurellales,13274,Pasteurellaceae,13274,Haemophilus,13139,Haemophilus pittmaniae,12656
NC_039199.1,13474,root,13205,Viruses,13194,Negarnaviricota,13194,Monjiviricetes,13194,Mononegavirales,13194,Pneumoviridae,13194,Metapneumovirus,13194,Metapneumovirus hominis,0
NC_001781.1,19190,root,18492,Viruses,18491,Negarnaviricota,18491,Monjiviricetes,18491,Mononegavirales,18491,Pneumoviridae,18491,Orthopneumovirus,18491,Orthopneumovirus hominis,0
MG027862.1,6216,root,5488,Viruses,5487,Negarnaviricota,5487,Monjiviricetes,5487,Mononegavirales,5487,Pneumoviridae,5487,Orthopneumovirus,5487,Orthopneumovirus hominis,0
NZ_CP036164.1,8980,root,8933,Bacteria,8931,Actinomycetota,8922,Actinomycetes,8922,Micrococcales,8836,Intrasporangiaceae,8800,Janibacter,8794,Janibacter limosus,8683
NZ_CP065999.1,3728,root,3699,Bacteria,3699,Pseudomonadota,3691,Betaproteobacteria,3654,Neisseriales,3651,Neisseriaceae,3650,Kingella,3476,Kingella denitrificans,3465
NZ_CP123447.1,13100,root,3543,Bacteria,3541,Pseudomonadota,3482,Betaproteobacteria,3255,Neisseriales,3197,Neisseriaceae,3189,Kingella,2282,Kingella negevensis,0
NZ_CP050136.1,18369,root,18181,Bacteria,18177,Pseudomonadota,18169,Betaproteobacteria,18151,Neisseriales,18132,Neisseriaceae,18121,Kingella,17842,Kingella kingae,17830
NC_013203.1,15766,root,15695,Bacteria,15695,Actinomycetota,15682,Coriobacteriia,15681,Coriobacteriales,15679,Atopobiaceae,15679,Lancefieldella,15672,Lancefieldella parvula,15672
NZ_LR134378.1,979,root,973,Bacteria,973,Pseudomonadota,973,Betaproteobacteria,969,Burkholderiales,969,Burkholderiaceae,966,Lautropia,966,Lautropia mirabilis,966
NZ_AP019831.1,8585,root,7628,Bacteria,7617,Fusobacteriota,7562,Fusobacteriia,7562,Fusobacteriales,7562,Leptotrichiaceae,7553,Leptotrichia,7545,Leptotrichia trevisanii,6545
NZ_AP019829.2,2115,root,1898,Bacteria,1894,Fusobacteriota,1890,Fusobacteriia,1890,Fusobacteriales,1890,Leptotrichiaceae,1886,Leptotrichia,1885,Leptotrichia wadei,1524
NC_013192.1,12571,root,10986,Bacteria,10970,Fusobacteriota,10917,Fusobacteriia,10917,Fusobacteriales,10917,Leptotrichiaceae,10908,Leptotrichia,10898,Leptotrichia buccalis,9057
NZ_CP101528.1,8884,root,8734,Bacteria,8730,Actinomycetota,8721,Actinomycetes,8717,Micrococcales,8600,Micrococcaceae,8541,Micrococcus,8452,Micrococcus luteus,4131
NZ_CP126965.1,910,root,245,Bacteria,244,Actinomycetota,229,Actinomycetes,228,Micrococcales,152,Micrococcaceae,116,Micrococcus,68,Micrococcus lylae,0
NZ_CANLQP010000001.1,1414,root,505,Bacteria,503,Actinomycetota,469,Actinomycetes,469,Micrococcales,371,Micrococcaceae,280,Micrococcus,210,uncultured Micrococcus sp.,0
NZ_CP014234.1,12833,root,12649,Bacteria,12649,Pseudomonadota,12649,Gammaproteobacteria,12644,Moraxellales,12618,Moraxellaceae,12618,Moraxella,12470,Moraxella osloensis,12463
NZ_CP039886.1,18960,root,18771,Bacteria,18770,Pseudomonadota,18746,Betaproteobacteria,18647,Neisseriales,18629,Neisseriaceae,18620,Neisseria,18304,Neisseria flavescens,12697
NZ_CP078113.1,4445,root,4409,Bacteria,4406,Pseudomonadota,4400,Betaproteobacteria,4376,Neisseriales,4375,Neisseriaceae,4368,Neisseria,4309,Neisseria gonorrhoeae,2759
NZ_CP030820.1,8750,root,8680,Bacteria,8679,Pseudomonadota,8672,Betaproteobacteria,8561,Neisseriales,8550,Neisseriaceae,8542,Neisseria,8385,Neisseria meningitidis,5205
NZ_CP053939.1,22446,root,22285,Bacteria,22285,Pseudomonadota,22264,Betaproteobacteria,22202,Neisseriales,22185,Neisseriaceae,22175,Neisseria,21750,Neisseria mucosa,17164
NZ_CP073114.1,5553,root,4895,Bacteria,4895,Pseudomonadota,4873,Betaproteobacteria,4812,Neisseriales,4808,Neisseriaceae,4806,Neisseria,4652,Neisseria subflava,310
NZ_CP031253.1,16503,root,16376,Bacteria,16375,Pseudomonadota,16364,Betaproteobacteria,16283,Neisseriales,16271,Neisseriaceae,16257,Neisseria,15972,Neisseria lactamica,10139
AFIH01000001.1,18139,root,836,Bacteria,831,Bacillota,563,Clostridia,231,Eubacteriales,228,Lachnospiraceae,137,Oribacterium,0,Oribacterium sp. oral taxon 108,0
OP288969.1,16606,root,3278,Viruses,3268,Pisuviricota,3268,Pisoniviricetes,3268,Nidovirales,3268,Coronaviridae,3268,Betacoronavirus,3048,Pangolin coronavirus,0
NC_045512.2,1154,root,1152,Viruses,1152,Pisuviricota,1152,Pisoniviricetes,1152,Nidovirales,1152,Coronaviridae,1152,Betacoronavirus,1152,Severe acute respiratory syndrome-related coronavirus,1152
NC_004718.3,308,root,308,Viruses,308,Pisuviricota,308,Pisoniviricetes,308,Nidovirales,308,Coronaviridae,308,Betacoronavirus,308,Severe acute respiratory syndrome-related coronavirus,307
NZ_CP092048.1,2871,root,2856,Bacteria,2856,Bacteroidota,2856,Bacteroidia,2856,Bacteroidales,2855,Porphyromonadaceae,2787,Porphyromonas,2787,Porphyromonas gingivalis,2784
NZ_UQJH01000001.1,19748,root,440,Bacteria,431,Bacteroidota,198,Bacteroidia,134,Bacteroidales,133,Porphyromonadaceae,57,Porphyromonas,57,uncultured Porphyromonas sp.,0
NC_019960.1,16762,root,16636,Bacteria,16632,Bacteroidota,16625,Bacteroidia,16620,Bacteroidales,16620,Prevotellaceae,16517,Prevotella,16480,Prevotella dentalis,16395
NZ_CP024696.1,6468,root,6426,Bacteria,6425,Bacteroidota,6423,Bacteroidia,6298,Bacteroidales,6298,Prevotellaceae,6132,Prevotella,6115,Prevotella intermedia,5587
NZ_CP072363.1,7199,root,7156,Bacteria,7155,Bacteroidota,7155,Bacteroidia,7154,Bacteroidales,7154,Prevotellaceae,7123,Prevotella,7115,Prevotella jejuni,6178
AP018050.1,9755,root,9650,Bacteria,9648,Bacteroidota,9647,Bacteroidia,9625,Bacteroidales,9625,Prevotellaceae,9412,Prevotella,9410,Prevotella melaninogenica,8992
NZ_CP072390.1,20417,root,20265,Bacteria,20264,Bacteroidota,20245,Bacteroidia,20242,Bacteroidales,20242,Prevotellaceae,20199,Prevotella,20173,Prevotella scopos,16690
NZ_CAJTJS010000001.1,3668,root,86,Bacteria,86,Bacteroidota,76,Bacteroidia,70,Bacteroidales,70,Prevotellaceae,22,Prevotella,19,uncultured Prevotella sp.,0
NZ_UGTJ01000001.1,11793,root,1155,Bacteria,1152,Bacteroidota,1064,Bacteroidia,1029,Bacteroidales,1029,Prevotellaceae,810,Prevotella,715,Prevotella buccae,0
NZ_CP079201.1,10175,root,10140,Bacteria,10140,Actinomycetota,10134,Actinomycetes,10134,Micrococcales,10123,Micrococcaceae,10115,Rothia,10113,Rothia dentocariosa,9736
NZ_CP079822.1,5370,root,5358,Bacteria,5358,Actinomycetota,5355,Actinomycetes,5355,Micrococcales,5347,Micrococcaceae,5345,Rothia,5335,Rothia mucilaginosa,5322
NZ_CAKAIK010000001.1,4099,root,3462,Bacteria,3460,Actinomycetota,3450,Actinomycetes,3450,Micrococcales,3433,Micrococcaceae,3428,Rothia,3419,uncultured Rothia sp.,0
NZ_CP102197.1,11075,root,10980,Bacteria,10980,Actinomycetota,10972,Actinomycetes,10972,Actinomycetales,10917,Actinomycetaceae,10917,Schaalia,10840,Schaalia odontolytica,10788
CAHJXR010000003.1,2304,root,219,Bacteria,217,Actinomycetota,189,Actinomycetes,189,Actinomycetales,81,Actinomycetaceae,81,Schaalia,31,Schaalia sp. Marseille-Q2122,0
NZ_AP025697.1,600,root,593,Bacteria,593,Actinomycetota,593,Actinomycetes,593,Actinomycetales,587,Actinomycetaceae,587,Actinomyces,586,Actinomyces naeslundii,540
NZ_CP060204.1,6428,root,6385,Bacteria,6385,Bacillota,6383,Negativicutes,6379,Selenomonadales,6379,Selenomonadaceae,6379,Selenomonas,6379,Selenomonas timonae,5991
NZ_CP012071.1,5591,root,5555,Bacteria,5555,Bacillota,5551,Negativicutes,5550,Selenomonadales,5550,Selenomonadaceae,5550,Selenomonas,5549,Selenomonas sp. oral taxon 478,3859
NZ_LOHY01000088.1,14996,root,929,Bacteria,910,Fusobacteriota,408,Fusobacteriia,408,Fusobacteriales,408,Leptotrichiaceae,344,Pseudostreptobacillus,0,Pseudostreptobacillus hongkongensis,0
NZ_LS483444.1,5338,root,5281,Bacteria,5281,Bacillota,5269,Bacilli,5268,Lactobacillales,5261,Streptococcaceae,5256,Streptococcus,5255,Streptococcus australis,3224
NZ_CP127842.1,1404,root,1385,Bacteria,1385,Bacillota,1372,Bacilli,1363,Lactobacillales,1362,Streptococcaceae,1358,Streptococcus,1358,Streptococcus dysgalactiae,256
NZ_CP012646.1,3905,root,3873,Bacteria,3873,Bacillota,3868,Bacilli,3868,Lactobacillales,3866,Streptococcaceae,3860,Streptococcus,3857,Streptococcus mitis,2484
NZ_CP079724.1,2081,root,2064,Bacteria,2064,Bacillota,2060,Bacilli,2059,Lactobacillales,2057,Streptococcaceae,2056,Streptococcus,2056,Streptococcus oralis,1366
NZ_CP102583.1,20791,root,20623,Bacteria,20576,Bacillota,20480,Bacilli,20455,Lactobacillales,20431,Streptococcaceae,20371,Streptococcus,20365,Streptococcus pneumoniae,13977
NC_015875.1,16712,root,16534,Bacteria,16479,Bacillota,16286,Bacilli,16283,Lactobacillales,16271,Streptococcaceae,16256,Streptococcus,16255,Streptococcus pseudopneumoniae,9209
NZ_CP009913.1,7502,root,7448,Bacteria,7448,Bacillota,7436,Bacilli,7432,Lactobacillales,7430,Streptococcaceae,7419,Streptococcus,7405,Streptococcus salivarius,4302
NZ_CP079193.1,20317,root,20186,Bacteria,20180,Bacillota,20120,Bacilli,20045,Lactobacillales,19874,Streptococcaceae,19796,Streptococcus,19791,Streptococcus suis,15348
NZ_CAMNMG010000001.1,2630,root,1384,Bacteria,1383,Bacillota,1376,Bacilli,1369,Lactobacillales,1356,Streptococcaceae,1344,Streptococcus,1341,uncultured Streptococcus sp.,0
NZ_CP029207.1,7302,root,7205,Bacteria,7204,Bacillota,7198,Bacilli,7198,Lactobacillales,7195,Streptococcaceae,7193,Streptococcus,7190,Streptococcus constellatus,1902
NC_001367.1,6946,root,6876,Viruses,6875,Kitrinoviricota,6875,Alsuviricetes,6875,Martellivirales,6875,Virgaviridae,6875,Tobamovirus,6875,Tobacco mosaic virus,6857
NZ_CP009227.1,15060,root,14849,Bacteria,14849,Spirochaetota,14812,Spirochaetia,14812,Spirochaetales,14812,Treponemataceae,14806,Treponema,14804,Treponema sp. OMZ 838,3876
NZ_CALHUL010000006.1,5184,root,4131,Bacteria,4131,Spirochaetota,4117,Spirochaetia,4117,Spirochaetales,4117,Treponemataceae,4117,Treponema,4117,uncultured Treponema sp.,0
NZ_CAMUES010000001.1,230,root,42,Bacteria,42,Actinomycetota,31,Actinomycetes,31,Actinomycetales,26,Actinomycetaceae,26,Mobiluncus,24,uncultured Mobiluncus sp.,0
NZ_CABPWA010000001.1,16386,root,492,Bacteria,486,Bacillota,391,Clostridia,278,Eubacteriales,267,Peptostreptococcaceae,111,Peptostreptococcus,34,uncultured Peptostreptococcus sp.,0
NZ_CP020566.1,4507,root,4456,Bacteria,4455,Bacillota,4451,Negativicutes,4448,Veillonellales,4446,Veillonellaceae,4446,Veillonella,4446,Veillonella atypica,4239
NZ_LR134375.1,5249,root,5210,Bacteria,5209,Bacillota,5206,Negativicutes,5200,Veillonellales,5200,Veillonellaceae,5200,Veillonella,5199,Veillonella dispar,3919
NZ_AP022321.1,10460,root,10346,Bacteria,10333,Bacillota,10234,Negativicutes,10220,Veillonellales,10218,Veillonellaceae,10218,Veillonella,10217,Veillonella nakazawae,6148
NZ_CP019721.1,1987,root,1962,Bacteria,1960,Bacillota,1956,Negativicutes,1956,Veillonellales,1955,Veillonellaceae,1955,Veillonella,1955,Veillonella parvula,1851
NZ_JAGZUH010000001.1,290,root,265,Bacteria,265,Bacillota,265,Negativicutes,263,Veillonellales,263,Veillonellaceae,263,Veillonella,263,Veillonella sp.,0
NZ_CP028435.1,7848,root,7793,Bacteria,7793,Pseudomonadota,7790,Gammaproteobacteria,7788,Alteromonadales,7759,Shewanellaceae,7757,Shewanella,7751,Shewanella putrefaciens,1639
NZ_CP133094.1,3635,root,3624,Bacteria,3584,Pseudomonadota,3570,Gammaproteobacteria,3507,Pseudomonadales,3485,Pseudomonadaceae,3482,Pseudomonas,3468,Pseudomonas aeruginosa,630
NZ_CP117438.1,14720,root,14328,Bacteria,14328,Pseudomonadota,14320,Gammaproteobacteria,14298,Pseudomonadales,14256,Pseudomonadaceae,14254,Pseudomonas,14230,Pseudomonas fluorescens,9742
NZ_CP076348.1,3276,root,2863,Bacteria,2862,Pseudomonadota,2855,Gammaproteobacteria,2774,Pseudomonadales,2739,Pseudomonadaceae,2739,Stutzerimonas,1412,Stutzerimonas stutzeri,113
CP006667.1,2223,root,1443,Bacteria,1443,Pseudomonadota,1422,Betaproteobacteria,1366,Burkholderiales,1357,Burkholderiaceae,1298,Ralstonia,11,Ralstonia pickettii,0
NZ_CP033672.1,4711,root,4484,Bacteria,4481,Pseudomonadota,4460,Betaproteobacteria,4431,Burkholderiales,4427,Burkholderiaceae,4408,Burkholderia,4358,Burkholderia glumae,3882
NZ_CP009323.1,4819,root,4727,Bacteria,4727,Pseudomonadota,4720,Betaproteobacteria,4689,Burkholderiales,4681,Burkholderiaceae,4646,Burkholderia,4593,Burkholderia gladioli,4400
NZ_NBSQ01000002.1,3086,root,2925,Bacteria,2923,Pseudomonadota,2913,Betaproteobacteria,2901,Burkholderiales,2898,Burkholderiaceae,2888,Burkholderia,2829,Burkholderia thailandensis,2086
NZ_CP019668.1,10538,root,10453,Bacteria,10449,Pseudomonadota,10433,Betaproteobacteria,10405,Burkholderiales,10398,Burkholderiaceae,10367,Burkholderia,10207,unclassified Burkholderia species,0
NZ_CP020894.3,9491,root,9324,Bacteria,9323,Pseudomonadota,9319,Gammaproteobacteria,9313,Legionellales,9312,Legionellaceae,9312,Legionella,9297,Legionella longbeachae,8934
NZ_UGNY01000001.1,52,root,5,Bacteria,5,Pseudomonadota,4,Gammaproteobacteria,4,Legionellales,4,Legionellaceae,4,Legionella,4,Legionella feeleii,0
NZ_UHIB01000001.1,17922,root,1284,Bacteria,1283,Pseudomonadota,1198,Gammaproteobacteria,1159,Legionellales,978,Legionellaceae,970,Legionella,330,Legionella maceachernii,0
NZ_CP082852.1,2663,root,2612,Bacteria,2612,Pseudomonadota,2612,Gammaproteobacteria,2612,Legionellales,2610,Legionellaceae,2610,Legionella,2596,Legionella anisa,2439
NZ_UGPB01000001.1,4600,root,362,Bacteria,361,Pseudomonadota,340,Gammaproteobacteria,330,Legionellales,279,Legionellaceae,279,Legionella,243,Legionella wadsworthii,0
NZ_CP132214.1,6918,root,6861,Bacteria,6804,Pseudomonadota,6791,Gammaproteobacteria,6781,Moraxellales,6666,Moraxellaceae,6666,Acinetobacter,6664,Acinetobacter baumannii,472
NZ_CP080636.1,6269,root,6209,Bacteria,6208,Pseudomonadota,6191,Gammaproteobacteria,6185,Moraxellales,6118,Moraxellaceae,6118,Acinetobacter,6111,Acinetobacter lwoffii,2285
NZ_CP053987.1,8078,root,7935,Bacteria,7934,Pseudomonadota,7919,Betaproteobacteria,7886,Burkholderiales,7879,Alcaligenaceae,7823,Achromobacter,7723,Achromobacter denitrificans,7316
NZ_CP095407.1,8235,root,8138,Bacteria,8118,Pseudomonadota,8109,Gammaproteobacteria,8097,Moraxellales,8068,Moraxellaceae,8068,Acinetobacter,8065,Acinetobacter pittii,3072
NZ_CP095867.1,1695,root,1667,Bacteria,1666,Pseudomonadota,1666,Gammaproteobacteria,1665,Moraxellales,1657,Moraxellaceae,1657,Acinetobacter,1654,Acinetobacter nosocomialis,1037
NZ_CP132330.1,6338,root,6218,Bacteria,6210,Pseudomonadota,6193,Betaproteobacteria,6141,Burkholderiales,6125,Alcaligenaceae,6083,Bordetella,6004,Bordetella bronchiseptica,856
NZ_CP071602.1,24630,root,24161,Bacteria,24161,Pseudomonadota,24106,Betaproteobacteria,23970,Burkholderiales,23925,Alcaligenaceae,23772,Bordetella,23400,Bordetella parapertussis,2521
NZ_CP071603.1,15004,root,14920,Bacteria,14919,Pseudomonadota,14877,Betaproteobacteria,14845,Burkholderiales,14829,Alcaligenaceae,14807,Bordetella,14691,Bordetella holmesii,14217
AM902716.1,7817,root,7684,Bacteria,7684,Pseudomonadota,7661,Betaproteobacteria,7342,Burkholderiales,7330,Alcaligenaceae,7189,Bordetella,7044,Bordetella petrii,7012
NZ_CP021395.1,2130,root,2093,Bacteria,2093,Pseudomonadota,2089,Betaproteobacteria,2083,Burkholderiales,2081,Alcaligenaceae,2071,Bordetella,2049,Bordetella hinzii,1920
NZ_UGSA01000001.1,19403,root,19346,Bacteria,19341,Pseudomonadota,19292,Alphaproteobacteria,19274,Hyphomicrobiales,19256,Brucellaceae,19183,Brucella,19172,Brucella anthropi,7261
NZ_CP050992.1,3605,root,3566,Bacteria,3566,Pseudomonadota,3561,Betaproteobacteria,3544,Neisseriales,3521,Chromobacteriaceae,3511,Chromobacterium,3488,Chromobacterium violaceum,3142
