read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP065983.1,1457,root,1455,Bacteria,1455,Pseudomonadota,1455,Gammaproteobacteria,1455,Pasteurellales,1455,Pasteurellaceae,1455,Aggregatibacter,1450,Aggregatibacter segnis,1395
NZ_CP029206.1,6044,root,6028,Bacteria,6028,Pseudomonadota,6028,Gammaproteobacteria,6022,Pasteurellales,6004,Pasteurellaceae,6004,Actinobacillus,5974,Actinobacillus porcitonsillarum,5914
NZ_CP038817.1,14417,root,14372,Bacteria,14372,Pseudomonadota,14372,Gammaproteobacteria,14372,Pasteurellales,14372,Pasteurellaceae,14372,Haemophilus,14361,Haemophilus parahaemolyticus,14330
NZ_CP073277.1,11478,root,11446,Bacteria,11446,Bacillota,11446,Clostridia,11446,Eubacteriales,11446,Clostridiaceae,11446,Clostridium,11446,Clostridium butyricum,9108
NZ_CP043435.1,14139,root,14082,Bacteria,14082,Campylobacterota,14082,Epsilonproteobacteria,14082,Campylobacterales,14082,Campylobacteraceae,14082,Campylobacter,14082,Campylobacter fetus,14039
NZ_CP066065.1,1819,root,1814,Bacteria,1814,Actinomycetota,1814,Actinomycetes,1814,Actinomycetales,1814,Actinomycetaceae,1814,Schaalia,1814,Schaalia meyeri,1814
NZ_AP025240.1,3045,root,3034,Bacteria,3034,Bacteroidota,3034,Bacteroidia,3032,Bacteroidales,3032,Bacteroidaceae,2970,Phocaeicola,2909,Phocaeicola vulgatus,2831
NZ_CP014227.1,7069,root,7046,Bacteria,7046,Bacteroidota,7046,Flavobacteriia,7046,Flavobacteriales,7046,Flavobacteriaceae,7046,Capnocytophaga,7046,Capnocytophaga haemolytica,7025
NZ_CP064367.1,911,root,906,Bacteria,906,Pseudomonadota,906,Betaproteobacteria,905,Neisseriales,905,Neisseriaceae,905,Neisseria,905,Neisseria meningitidis,889
NZ_CP063424.1,2853,root,2843,Bacteria,2841,Pseudomonadota,2840,Gammaproteobacteria,2833,Pasteurellales,2720,Pasteurellaceae,2720,Actinobacillus,2716,Actinobacillus pleuropneumoniae,2598
NZ_CP031253.1,30258,root,30159,Bacteria,30159,Pseudomonadota,30159,Betaproteobacteria,30156,Neisseriales,30156,Neisseriaceae,30156,Neisseria,30155,Neisseria lactamica,29356
NZ_CP012196.1,759,root,757,Bacteria,757,Campylobacterota,757,Epsilonproteobacteria,757,Campylobacterales,757,Campylobacteraceae,757,Campylobacter,757,Campylobacter gracilis,757
NZ_CP050133.1,3836,root,3780,Bacteria,3762,Bacillota,3760,Bacilli,3759,Lactobacillales,3757,Streptococcaceae,3755,Streptococcus,3755,Streptococcus cristatus,3064
NZ_CP127017.1,18322,root,18264,Bacteria,17989,Bacillota,17982,Bacilli,17982,Bacillales,17982,Staphylococcaceae,17972,Staphylococcus,17966,Staphylococcus aureus,9604
NZ_CP013195.1,2932,root,2918,Bacteria,2918,Bacteroidota,2918,Bacteroidia,2918,Bacteroidales,2918,Prevotellaceae,2910,Hoylesella,2826,Hoylesella enoeca,2826
NZ_CP014231.1,5735,root,5717,Bacteria,5716,Fusobacteriota,5714,Fusobacteriia,5714,Fusobacteriales,5714,Leptotrichiaceae,5711,Leptotrichia,5711,Leptotrichia sp. oral taxon 847,5662
NZ_CP036550.1,11511,root,11475,Bacteria,11475,Bacteroidota,11475,Bacteroidia,11432,Bacteroidales,11432,Bacteroidaceae,11276,Bacteroides,11230,Bacteroides fragilis,11137
NZ_CP031243.1,6700,root,6672,Bacteria,6672,Pseudomonadota,6672,Gammaproteobacteria,6672,Pasteurellales,6672,Pasteurellaceae,6672,Haemophilus,6666,Haemophilus haemolyticus,6581
NZ_CP046027.1,17173,root,17107,Bacteria,17107,Pseudomonadota,17057,Betaproteobacteria,16973,Neisseriales,16971,Neisseriaceae,16971,Neisseria,16960,Neisseria brasiliensis,16893
NZ_CP040121.1,2254,root,2246,Bacteria,2246,Bacteroidota,2246,Bacteroidia,2246,Bacteroidales,2246,Muribaculaceae,2238,Duncaniella,2203,Duncaniella sp. B8,62
NZ_CP007573.1,5507,root,5479,Bacteria,5479,Bacillota,5479,Bacilli,5449,Lactobacillales,5449,Streptococcaceae,5448,Streptococcus,5448,Streptococcus anginosus,4644
NZ_AP019829.2,4073,root,4054,Bacteria,4054,Fusobacteriota,4054,Fusobacteriia,4054,Fusobacteriales,4054,Leptotrichiaceae,4051,Leptotrichia,4051,Leptotrichia wadei,4008
NZ_CP028108.1,578,root,575,Bacteria,575,Fusobacteriota,574,Fusobacteriia,574,Fusobacteriales,574,Fusobacteriaceae,574,Fusobacterium,574,Fusobacterium periodonticum,436
NZ_CP072373.1,2659,root,2647,Bacteria,2647,Bacteroidota,2647,Bacteroidia,2647,Bacteroidales,2647,Prevotellaceae,2643,Prevotella,2615,Prevotella denticola,2559
NZ_CP008849.1,2864,root,2855,Bacteria,2855,Pseudomonadota,2855,Gammaproteobacteria,2855,Alteromonadales,2855,Alteromonadaceae,2855,Alteromonas,2855,Alteromonas australica,2654
NZ_AP014880.1,23046,root,22976,Bacteria,22976,Bacillota,22976,Bacilli,22976,Lactobacillales,22976,Streptococcaceae,22972,Streptococcus,22972,Streptococcus intermedius,22537
NZ_AP019823.1,4389,root,4376,Bacteria,4376,Fusobacteriota,4376,Fusobacteriia,4376,Fusobacteriales,4376,Leptotrichiaceae,4376,Leptotrichia,4376,Leptotrichia hofstadii,4296
NZ_CP126983.1,10138,root,10110,Bacteria,10110,Bacteroidota,10110,Bacteroidia,10108,Bacteroidales,10108,Porphyromonadaceae,10051,Porphyromonas,10051,Porphyromonas gingivalis,10038
NZ_CP072258.1,9688,root,9649,Bacteria,9649,Bacteroidota,9649,Bacteroidia,9646,Bacteroidales,9646,Bacteroidaceae,9101,Bacteroides,8982,Bacteroides caccae,8407
NZ_CP050820.1,5027,root,5019,Bacteria,5018,Bacillota,5018,Clostridia,5018,Eubacteriales,5018,Clostridiaceae,5018,Clostridium,5018,Clostridium botulinum,4995
NZ_CP045696.1,195,root,194,Bacteria,194,Bacteroidota,194,Bacteroidia,194,Bacteroidales,194,Muribaculaceae,194,Sodaliphilus,194,Sodaliphilus pleomorphus,194
NZ_CP083637.1,10966,root,10922,Bacteria,10922,Bacillota,10922,Bacilli,10922,Bacillales,10922,unclassified Bacillales family,0,Gemella,10922,Gemella haemolysans,10911
NZ_CP050497.1,1204,root,1199,Bacteria,1199,Spirochaetota,1199,Spirochaetia,1199,Spirochaetales,1199,Treponemataceae,1199,Treponema,1199,Treponema vincentii,1001
NZ_CP028101.1,1658,root,1651,Bacteria,1651,Fusobacteriota,1651,Fusobacteriia,1651,Fusobacteriales,1651,Fusobacteriaceae,1651,Fusobacterium,1651,Fusobacterium nucleatum,1545
NZ_CP073118.1,5122,root,5049,Bacteria,5038,Pseudomonadota,5023,Betaproteobacteria,4982,Neisseriales,4982,Neisseriaceae,4982,Neisseria,4964,Neisseria subflava,3791
NZ_CP050136.1,3345,root,3338,Bacteria,3338,Pseudomonadota,3338,Betaproteobacteria,3338,Neisseriales,3338,Neisseriaceae,3338,Kingella,3334,Kingella kingae,3297
NZ_CP026548.1,5123,root,5104,Bacteria,5104,Bacillota,5096,Clostridia,5073,Eubacteriales,5054,Oscillospiraceae,5051,Faecalibacterium,5044,Faecalibacterium prausnitzii,4955
NZ_CP019668.1,687,root,686,Bacteria,686,Pseudomonadota,686,Betaproteobacteria,686,Burkholderiales,686,Burkholderiaceae,686,Burkholderia,685,Burkholderia cenocepacia,537
NZ_CP125806.1,11626,root,11585,Bacteria,11585,Pseudomonadota,11585,Gammaproteobacteria,11585,Pasteurellales,11584,Pasteurellaceae,11584,Pasteurella,11575,Pasteurella multocida,11241
NZ_CP032621.1,1953,root,1947,Bacteria,1947,Bacillota,1940,Bacilli,1940,Lactobacillales,1940,Streptococcaceae,1932,Streptococcus,1932,Streptococcus gwangjuense,1835
NZ_CP072251.1,10344,root,10314,Bacteria,10314,Bacteroidota,10313,Bacteroidia,10268,Bacteroidales,10268,Bacteroidaceae,9992,Bacteroides,9949,Bacteroides cellulosilyticus,9735
NZ_CP015577.1,1433,root,1430,Bacteria,1430,Campylobacterota,1430,Epsilonproteobacteria,1430,Campylobacterales,1430,Campylobacteraceae,1430,Campylobacter,1430,Campylobacter iguaniorum,1428
NZ_CP032620.1,8856,root,8821,Bacteria,8821,Bacillota,8811,Bacilli,8810,Lactobacillales,8810,Streptococcaceae,8806,Streptococcus,8806,Streptococcus koreensis,6703
NZ_CP012410.1,4175,root,4160,Bacteria,4160,Fusobacteriota,4157,Fusobacteriia,4157,Fusobacteriales,4157,Leptotrichiaceae,4156,Leptotrichia,4155,Leptotrichia sp. oral taxon 212,4147
NZ_CP022386.1,33980,root,33858,Bacteria,33858,Bacteroidota,33858,Flavobacteriia,33858,Flavobacteriales,33858,Flavobacteriaceae,33858,Capnocytophaga,33858,Capnocytophaga gingivalis,33795
NZ_CP027234.1,4589,root,4581,Bacteria,4581,Bacteroidota,4581,Bacteroidia,4581,Bacteroidales,4581,Bacteroidaceae,4483,Bacteroides,4483,Bacteroides heparinolyticus,4395
NZ_CP116438.1,2717,root,2710,Bacteria,2692,Bacillota,2689,Clostridia,2687,Eubacteriales,2687,Clostridiaceae,2687,Clostridium,2687,Clostridium perfringens,2327
NZ_CP040798.1,32247,root,32124,Bacteria,32124,Bacillota,32124,Bacilli,32124,Lactobacillales,32124,Streptococcaceae,32124,Streptococcus,32124,Streptococcus sanguinis,31956
NZ_CP085096.1,16517,root,16444,Bacteria,16443,Pseudomonadota,16443,Gammaproteobacteria,16443,Pasteurellales,16443,Pasteurellaceae,16443,Aggregatibacter,16443,Aggregatibacter actinomycetemcomitans,16409
NZ_CP034842.1,27287,root,27215,Bacteria,27215,Fusobacteriota,27215,Fusobacteriia,27215,Fusobacteriales,27215,Fusobacteriaceae,27215,Fusobacterium,27215,Fusobacterium necrophorum,27215
NZ_CP040004.1,5936,root,5913,Bacteria,5913,Candidatus Saccharibacteria,5913,Candidatus Saccharimonadia,5912,Candidatus Nanosynbacterales,5912,Candidatus Nanosynbacteraceae,5912,Candidatus Nanosynbacter,5912,Candidatus Nanosynbacter featherlites,5900
NZ_CP050134.2,1375,root,1372,Bacteria,1372,Actinomycetota,1372,Actinomycetes,1372,Mycobacteriales,1372,Corynebacteriaceae,1372,Corynebacterium,1372,Corynebacterium matruchotii,1372
NZ_CP027235.1,5132,root,5112,Bacteria,5112,Pseudomonadota,5112,Gammaproteobacteria,5112,Pasteurellales,5112,Pasteurellaceae,5112,Haemophilus,5110,Haemophilus sp. oral taxon 036,5010
NZ_CP022384.1,3396,root,3383,Bacteria,3383,Bacteroidota,3383,Flavobacteriia,3382,Flavobacteriales,3382,Flavobacteriaceae,3381,Capnocytophaga,3381,Capnocytophaga leadbetteri,3298
NZ_CP027232.1,2607,root,2598,Bacteria,2598,Bacteroidota,2598,Flavobacteriia,2598,Flavobacteriales,2598,Flavobacteriaceae,2598,Capnocytophaga,2598,Capnocytophaga sp. oral taxon 864,2379
NZ_AP018768.1,12661,root,12626,Bacteria,12626,Pseudomonadota,12626,Gammaproteobacteria,12626,Pasteurellales,12626,Pasteurellaceae,12626,Haemophilus,12616,Haemophilus influenzae,12361
NZ_CP007570.1,16908,root,16854,Bacteria,16854,Bacillota,16780,Bacilli,16765,Lactobacillales,16750,Streptococcaceae,16711,Streptococcus,16709,Streptococcus agalactiae,9957
NZ_CP127164.1,630,root,627,Bacteria,627,Bacillota,627,Bacilli,626,Bacillales,626,Bacillaceae,625,Bacillus,625,Bacillus velezensis,122
NZ_CP097843.1,1436,root,1432,Bacteria,1432,Bacillota,1426,Bacilli,1424,Lactobacillales,1424,Streptococcaceae,1424,Streptococcus,1424,Streptococcus oralis,1395
NZ_CP033459.1,4654,root,4634,Bacteria,4634,Bacteroidota,4634,Bacteroidia,4633,Bacteroidales,4633,Prevotellaceae,4633,Pseudoprevotella,4633,Pseudoprevotella muciniphila,4633
NZ_CP020566.1,3526,root,3510,Bacteria,3510,Bacillota,3507,Negativicutes,3507,Veillonellales,3507,Veillonellaceae,3507,Veillonella,3507,Veillonella atypica,3503
NZ_CP072246.1,4530,root,4516,Bacteria,4516,Bacteroidota,4510,Bacteroidia,4502,Bacteroidales,4502,Bacteroidaceae,4194,Phocaeicola,4050,Phocaeicola dorei,3874
NZ_CP006943.1,21148,root,21084,Bacteria,21084,Pseudomonadota,21084,Gammaproteobacteria,21084,Pasteurellales,21083,Pasteurellaceae,21083,Mannheimia,21056,Mannheimia varigena,20975
NZ_CP075172.1,9190,root,9158,Bacteria,9158,Bacillota,9158,Bacilli,9158,Lactobacillales,9158,Streptococcaceae,9158,Streptococcus,9158,Streptococcus equinus,8987
NZ_AP019822.1,2325,root,2315,Bacteria,2315,Fusobacteriota,2315,Fusobacteriia,2315,Fusobacteriales,2315,Leptotrichiaceae,2315,Pseudoleptotrichia,2315,Pseudoleptotrichia goodfellowii,2315
NZ_CP034670.1,265,root,263,Bacteria,263,Pseudomonadota,263,Betaproteobacteria,263,Neisseriales,263,Neisseriaceae,263,Eikenella,263,Eikenella corrodens,263
NZ_CP048246.1,18769,root,18703,Bacteria,18703,Pseudomonadota,18703,Betaproteobacteria,18702,Neisseriales,18702,Neisseriaceae,18702,Neisseria,18702,Neisseria gonorrhoeae,18425
NZ_CP121210.1,4509,root,4497,Bacteria,4497,Bacteroidota,4488,Flavobacteriia,4485,Flavobacteriales,4485,Weeksellaceae,4485,Riemerella,4480,Riemerella anatipestifer,4480
NZ_AP019827.1,8074,root,8043,Bacteria,8042,Fusobacteriota,8035,Fusobacteriia,8035,Fusobacteriales,8035,Leptotrichiaceae,8034,Leptotrichia,8034,Leptotrichia shahii,7865
NZ_CP101412.1,3989,root,3974,Bacteria,3974,Bacillota,3954,Tissierellia,3900,Tissierellales,3900,Peptoniphilaceae,3900,Parvimonas,3900,Parvimonas micra,3900
NZ_AP019831.1,7392,root,7366,Bacteria,7366,Fusobacteriota,7361,Fusobacteriia,7361,Fusobacteriales,7361,Leptotrichiaceae,7361,Leptotrichia,7361,Leptotrichia trevisanii,7330
