read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_AP018768.1,256,root,256,Bacteria,256,Pseudomonadota,256,Gammaproteobacteria,256,Pasteurellales,256,Pasteurellaceae,256,Haemophilus,255,Haemophilus influenzae,195
NZ_CP038817.1,571,root,570,Bacteria,570,Pseudomonadota,569,Gammaproteobacteria,567,Pasteurellales,567,Pasteurellaceae,567,Haemophilus,563,Haemophilus parahaemolyticus,560
NZ_CP035368.2,30656,root,30636,Bacteria,30635,Pseudomonadota,30628,Gammaproteobacteria,30618,Pasteurellales,30562,Pasteurellaceae,30562,Haemophilus,30305,Haemophilus parainfluenzae,29711
NC_013203.1,43,root,43,Bacteria,43,Actinomycetota,43,Coriobacteriia,43,Coriobacteriales,43,Atopobiaceae,43,Lancefieldella,43,Lancefieldella parvula,43
NZ_LR134378.1,18210,root,18207,Bacteria,18207,Pseudomonadota,18203,Betaproteobacteria,18191,Burkholderiales,18186,Burkholderiaceae,18161,Lautropia,18152,Lautropia mirabilis,18152
NZ_AP019831.1,40,root,40,Bacteria,40,Fusobacteriota,40,Fusobacteriia,40,Fusobacteriales,40,Leptotrichiaceae,40,Leptotrichia,40,Leptotrichia trevisanii,40
NZ_AP019829.2,30,root,29,Bacteria,29,Fusobacteriota,29,Fusobacteriia,29,Fusobacteriales,29,Leptotrichiaceae,29,Leptotrichia,29,Leptotrichia wadei,27
NZ_CP101528.1,94,root,94,Bacteria,94,Actinomycetota,94,Actinomycetes,94,Micrococcales,94,Micrococcaceae,93,Micrococcus,93,Micrococcus luteus,61
NZ_CP126965.1,695,root,695,Bacteria,695,Actinomycetota,695,Actinomycetes,695,Micrococcales,693,Micrococcaceae,692,Micrococcus,692,Micrococcus lylae,683
NZ_CP030820.1,953,root,951,Bacteria,951,Pseudomonadota,950,Betaproteobacteria,941,Neisseriales,941,Neisseriaceae,941,Neisseria,937,Neisseria meningitidis,723
NZ_CP053939.1,222128,root,222028,Bacteria,222021,Pseudomonadota,221959,Betaproteobacteria,221856,Neisseriales,221754,Neisseriaceae,221651,Neisseria,219985,Neisseria mucosa,143782
NZ_CP073114.1,1161,root,1160,Bacteria,1160,Pseudomonadota,1160,Betaproteobacteria,1160,Neisseriales,1160,Neisseriaceae,1157,Neisseria,1147,Neisseria subflava,815
NZ_CP092048.1,65,root,65,Bacteria,65,Bacteroidota,65,Bacteroidia,65,Bacteroidales,65,Porphyromonadaceae,65,Porphyromonas,65,Porphyromonas gingivalis,65
NC_019960.1,43,root,43,Bacteria,43,Bacteroidota,43,Bacteroidia,43,Bacteroidales,43,Prevotellaceae,42,Prevotella,42,Prevotella dentalis,42
NZ_CP024696.1,180,root,180,Bacteria,180,Bacteroidota,180,Bacteroidia,176,Bacteroidales,176,Prevotellaceae,174,Prevotella,174,Prevotella intermedia,171
NZ_CP072363.1,229,root,229,Bacteria,229,Bacteroidota,229,Bacteroidia,229,Bacteroidales,229,Prevotellaceae,229,Prevotella,229,Prevotella jejuni,220
AP018050.1,10178,root,10167,Bacteria,10166,Bacteroidota,10166,Bacteroidia,10147,Bacteroidales,10147,Prevotellaceae,9948,Prevotella,9947,Prevotella melaninogenica,9818
NZ_CP079201.1,59,root,59,Bacteria,59,Actinomycetota,59,Actinomycetes,59,Micrococcales,59,Micrococcaceae,59,Rothia,59,Rothia dentocariosa,59
NZ_CP079822.1,416455,root,416450,Bacteria,416450,Actinomycetota,416380,Actinomycetes,416372,Micrococcales,416175,Micrococcaceae,416025,Rothia,415821,Rothia mucilaginosa,415302
NZ_CP102197.1,7490,root,7486,Bacteria,7486,Actinomycetota,7485,Actinomycetes,7485,Actinomycetales,7469,Actinomycetaceae,7469,Schaalia,7451,Schaalia odontolytica,7430
NZ_CP012071.1,51,root,51,Bacteria,51,Bacillota,51,Negativicutes,51,Selenomonadales,51,Selenomonadaceae,51,Selenomonas,51,Selenomonas sp. oral taxon 478,40
NZ_LS483444.1,65,root,65,Bacteria,65,Bacillota,65,Bacilli,65,Lactobacillales,65,Streptococcaceae,65,Streptococcus,65,Streptococcus australis,51
NZ_CP079724.1,68220,root,68176,Bacteria,68175,Bacillota,68136,Bacilli,68131,Lactobacillales,68108,Streptococcaceae,68027,Streptococcus,68009,Streptococcus oralis,51321
NZ_CP009227.1,43,root,43,Bacteria,43,Spirochaetota,43,Spirochaetia,43,Spirochaetales,43,Treponemataceae,43,Treponema,43,Treponema sp. OMZ 838,14
NZ_CAKAHJ010000001.1,838,root,429,Bacteria,429,Actinomycetota,423,Actinomycetes,422,Actinomycetales,378,Actinomycetaceae,378,Actinomyces,7,uncultured Actinomyces sp.,0
NZ_CALGPY010000005.1,54,root,45,Bacteria,45,Campylobacterota,45,Epsilonproteobacteria,45,Campylobacterales,45,Campylobacteraceae,45,Campylobacter,45,uncultured Campylobacter sp.,0
NZ_CAKOJV010000001.1,116,root,107,Bacteria,107,Fusobacteriota,107,Fusobacteriia,107,Fusobacteriales,107,Fusobacteriaceae,107,Fusobacterium,107,uncultured Fusobacterium sp.,0
NZ_CABPWA010000001.1,119,root,10,Bacteria,7,Bacillota,7,Clostridia,5,Eubacteriales,1,Peptostreptococcaceae,2,Peptostreptococcus,1,uncultured Peptostreptococcus sp.,0
NZ_UQJH01000001.1,183,root,8,Bacteria,7,Bacteroidota,4,Bacteroidia,3,Bacteroidales,3,Porphyromonadaceae,1,Porphyromonas,1,uncultured Porphyromonas sp.,0
NZ_CAJTJS010000001.1,6566,root,309,Bacteria,290,Bacteroidota,243,Bacteroidia,224,Bacteroidales,219,Prevotellaceae,87,Prevotella,60,uncultured Prevotella sp.,0
NZ_CAMNMG010000001.1,67,root,48,Bacteria,48,Bacillota,48,Bacilli,47,Lactobacillales,47,Streptococcaceae,47,Streptococcus,47,uncultured Streptococcus sp.,0
NZ_CALHUL010000006.1,743,root,630,Bacteria,629,Spirochaetota,628,Spirochaetia,628,Spirochaetales,628,Treponemataceae,628,Treponema,628,uncultured Treponema sp.,0
NZ_CP020566.1,100,root,100,Bacteria,100,Bacillota,100,Negativicutes,100,Veillonellales,100,Veillonellaceae,100,Veillonella,100,Veillonella atypica,98
NZ_LR134375.1,1236,root,1236,Bacteria,1236,Bacillota,1236,Negativicutes,1236,Veillonellales,1236,Veillonellaceae,1236,Veillonella,1236,Veillonella dispar,1073
NZ_AP022321.1,16379,root,16377,Bacteria,16364,Bacillota,16222,Negativicutes,16186,Veillonellales,16183,Veillonellaceae,16183,Veillonella,16182,Veillonella nakazawae,12314
NZ_CP019721.1,21735,root,21732,Bacteria,21730,Bacillota,21726,Negativicutes,21724,Veillonellales,21721,Veillonellaceae,21721,Veillonella,21720,Veillonella parvula,21272
